species,Go,NB1
Crocodylus acutus,327028,0.7947
Crocodylus intermedius,227696,0.6527
Crocodylus rhombifer,4051,0.3936
Crocodylus moreletii,107668,0.6793
Alligator mississippiensis,327987,0.7217
Paleosuchus trigonatus,303018,0.7663
Paleosuchus palpebrosus,2671500,0.7596
Caiman latirostris,729942,0.7982
Caiman crocodilus,1335606,0.7718
Caiman yacare,629924,0.6933
Melanosuchus niger,817044,0.74
